user_id,partner_id,convo_id,date,survey_duration_in_seconds,time_zone,pre_affect,pre_arousal,technical_quality,conv_length,affect,arousal,overall_affect,overall_arousal,overall_memory_rating,begin_affect,begin_arousal,begin_memory_rating,begin_memory_text,middle_affect,middle_arousal,middle_memory_rating,middle_memory_text,end_affect,end_arousal,end_memory_rating,end_memory_text,worst_affect,worst_arousal,best_affect,best_arousal,how_enjoyable,i_like_you,you_like_me,in_common,conversationalist,next_seven_days,my_friends_like_you,good_for_advice,i_felt_close_to_my_partner,i_would_like_to_become_friends,i_paid_attention_to_my_partner,my_partner_paid_attention_to_me,my_partner_was_clear_and_coherent,interested_in_exchanging_contact_info,you_are_intelligent,you_are_quickwitted,you_are_competent,you_are_kind,you_are_friendly,you_are_warm,you_think_i_am_intelligent,you_think_i_am_quickwitted,you_think_i_am_competent,you_think_i_am_kind,you_think_i_am_friendly,you_think_i_am_warm,you_are_humble,you_are_giving,you_are_fair,you_are_trustworthy,you_are_agreeable,you_are_playful,i_am_intelligent,i_am_quickwitted,i_am_competent,i_am_kind,i_am_friendly,i_am_warm,i_am_humble,i_am_giving,i_am_fair,i_am_trustworthy,i_am_agreeable,i_am_playful,rest_of_day_open,critical_positive,critical_negative,smiles,laughter,questions,nods,verbal_feedback,speak_quickly,my_turn_length,your_turn_length,topic_diversity,turn_overlap_gap,i_disclosed,you_disclosed,i_am_good_listener,you_are_good_listener,conv_leader,talk_time_100_1,you_total_talk_time,conv_pace,my_mind_wander,your_mind_wander,i_am_funny,you_are_funny,i_am_polite,you_are_polite,i_tried_to_impress,you_tried_to_impress,responsive_1,responsive_2,responsive_3,end_you,end_you_time_1,longer_self,how_long_you,end_other,end_other_time_1,longer_other,how_long_other,our_thoughts_synced_up_sr1,developed_joint_perspective_sr2,shared_thoughts_feels_sr3,discussed_real_things_sr4,thoughts_became_more_alike_sr5,anticipated_each_other_sr6,became_certain_of_perception_sr7,saw_world_in_same_way_sr8,i_think_my_status,i_think_your_status,you_think_my_status,my_bfi_1,my_bfi_2,my_bfi_3,my_bfi_4,my_bfi_5,my_bfi_6,my_bfi_7,my_bfi_8,my_bfi_9,my_bfi_10,my_bfi_11,my_bfi_12,my_bfi_13,my_bfi_14,my_bfi_15,your_bfi_1,your_bfi_2,your_bfi_3,your_bfi_4,your_bfi_5,your_bfi_6,your_bfi_7,your_bfi_8,your_bfi_9,your_bfi_10,your_bfi_11,your_bfi_12,your_bfi_13,your_bfi_14,your_bfi_15,you_lack_companionship,you_feel_left_out,you_feel_isolated,sex,politics,race,edu,employ,employ_7_TEXT,sleep_today,sleep_usual,know_partner_1,how_know_partner,realtime,did,guided,age,conversation_count_past24,conversation_hours_past24,convo_who_family,convo_who_romantic_partner,convo_who_friends,convo_who_work_colleagues,convo_who_other,convo_format_in_person,convo_format_video_chat,convo_format_phone_call,convo_format_text,convo_format_other,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,am_i_sheltering_in_place_now,how_long_shelter_in_place,i_lack_companionship,i_feel_left_out,i_feel_isolated,shared_reality,responsive,my_loneliness,your_loneliness,RMET_score,IRI_PT_score,IRI_EC_score,AQ_social_skill_score,AQ_communication_score,BFNE_score,my_extraversion,my_agreeable,my_conscientious,my_neurotic,my_open,your_extraversion,your_agreeable,your_conscientious,your_neurotic,your_open,who_i_talked_to_most_past24,most_common_format_past24
5ea3310bf9c4f828f0c909c5,5edff301000fa631c7b5bd3b,01a62310-06c3-4b69-9d75-50f1e2f1dabf,2020-08-02,2934,6.0,6.0,5.0,1.0,26.0,5.0,5.0,4.0,5.0,,6.0,5.0,,,5.0,5.0,,,4.0,5.0,,,4.0,5.0,6.0,5.0,3.0,3.0,4.0,2.0,16.0,1.0,16.0,6.0,,,,,,,6.0,1.0,3.0,9.0,9.0,9.0,5.0,5.0,5.0,6.0,6.0,6.0,3.0,1.0,2.0,5.0,5.0,5.0,,,,,,,,,,,,,"I see the rest of my week going well. I have a lot to do, in preparation for my return to college, so I think I will be quite busy. However, I anticipate being able to complete all my tasks, and overall, hope that I will have a good week.","The girl was close to my age, open to telling me details about her personality, and was easy going. She was laid back and seemed very nice. I think something that worked well about the conversation was that we were both honest with each other and were close to age.","The girl was kind of awkward, to be honest. She took a lot of pregnant pauses, so I didn't know if she was done talking or just taking a breath before the rest of her sentence. This led to us talking over each other, I think. Also, she interrupted me a lot and didn't seem to pick up on some social cues.",5.0,5.0,1.0,1.0,2.0,1.0,4.0,8.0,5.0,2.0,9.0,9.0,8.0,3.0,1.0,30.0,70.0,2.0,7.0,7.0,1.0,1.0,7.0,2.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,,,4.0,8.0,,,4.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,8.0,7.0,7.0,1.0,5.0,1.0,3.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,female,4.0,black_or_african_american,some_college,7.0,Student,9.0,8.0,2.0,,False,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.6666666666666665,,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.0,4.333333333333333,2.6666666666666665,4.333333333333333,1.3333333333333333,2.3333333333333335,3.0,3.3333333333333335,3.0,,
5edff301000fa631c7b5bd3b,5ea3310bf9c4f828f0c909c5,01a62310-06c3-4b69-9d75-50f1e2f1dabf,2020-08-02,2741,5.0,9.0,9.0,1.0,27.0,9.0,9.0,9.0,9.0,,9.0,9.0,,,9.0,9.0,,,9.0,9.0,,,8.0,8.0,9.0,9.0,9.0,6.0,6.0,7.0,91.0,4.0,91.0,92.0,,,,,,,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,"The rest of the week will be finishing work of closing the books for July. I am an accountant and this is the busiest time for us, thus involves a little more hours. As well, I will more than likely watch a few movies with my friends via online on prime.","She was really nice. I enjoyed the conversation we had and getting to know each other. We shared funny things in the conversation and laughed a lot. Asked about her school experience, and her town. I discussed my dorm experience and how it did not do well for me. I would speak to her again.",I think overall the conversation went well. She was outgoing and talkative. We matched well. Being around the same age and having things in common helped the conversation flow. We each asked each other questions about ourselves and our lives. Living in different towns and going to different colleges was fun to learn about.,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,6.0,50.0,50.0,5.0,1.0,1.0,6.0,6.0,8.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,,1.0,3.0,5.0,,1.0,3.0,7.0,7.0,6.0,7.0,7.0,5.0,5.0,6.0,6.0,5.0,6.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,female,2.0,hispanic_or_latino,masters_degree,1.0,,7.0,7.0,2.0,,False,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,5.0,,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,4.0,2.0,4.0,4.333333333333333,4.0,4.0,2.0,4.0,,
